GEO.id,Id2,Geography,HC01_EST_VC01,HC02_EST_VC01
1400000US34035053704,34035053704,"Census Tract 537.04, Somerset County, New Jersey",3053,19
1400000US34035053705,34035053705,"Census Tract 537.05, Somerset County, New Jersey",6072,488
1400000US34035053706,34035053706,"Census Tract 537.06, Somerset County, New Jersey",5338,236
1400000US34035053707,34035053707,"Census Tract 537.07, Somerset County, New Jersey",3752,50
1400000US34035053801,34035053801,"Census Tract 538.01, Somerset County, New Jersey",550,17
1400000US34035053803,34035053803,"Census Tract 538.03, Somerset County, New Jersey",8378,196
1400000US34035053804,34035053804,"Census Tract 538.04, Somerset County, New Jersey",5322,230
1400000US34035053805,34035053805,"Census Tract 538.05, Somerset County, New Jersey",3783,54
1400000US34035053901,34035053901,"Census Tract 539.01, Somerset County, New Jersey",622,22
1400000US34035053904,34035053904,"Census Tract 539.04, Somerset County, New Jersey",3536,9
1400000US34035053905,34035053905,"Census Tract 539.05, Somerset County, New Jersey",6946,117
1400000US34035054100,34035054100,"Census Tract 541, Somerset County, New Jersey",7508,171
1400000US34035054201,34035054201,"Census Tract 542.01, Somerset County, New Jersey",7086,467
1400000US34035054202,34035054202,"Census Tract 542.02, Somerset County, New Jersey",5310,250
1400000US34035054300,34035054300,"Census Tract 543, Somerset County, New Jersey",9859,278
1400000US34037371000,34037371000,"Census Tract 3710, Sussex County, New Jersey",3744,173
1400000US34037371100,34037371100,"Census Tract 3711, Sussex County, New Jersey",4028,177
1400000US34037371200,34037371200,"Census Tract 3712, Sussex County, New Jersey",1867,291
1400000US34037371300,34037371300,"Census Tract 3713, Sussex County, New Jersey",3455,177
1400000US34037371400,34037371400,"Census Tract 3714, Sussex County, New Jersey",2900,101
1400000US34037371502,34037371502,"Census Tract 3715.02, Sussex County, New Jersey",4985,195
1400000US34037371503,34037371503,"Census Tract 3715.03, Sussex County, New Jersey",2781,62
1400000US34037371600,34037371600,"Census Tract 3716, Sussex County, New Jersey",2913,359
1400000US34037371700,34037371700,"Census Tract 3717, Sussex County, New Jersey",5494,164
1400000US34037371800,34037371800,"Census Tract 3718, Sussex County, New Jersey",7034,423
1400000US34037371900,34037371900,"Census Tract 3719, Sussex County, New Jersey",1858,118
1400000US34037372000,34037372000,"Census Tract 3720, Sussex County, New Jersey",2988,88
1400000US34037372100,34037372100,"Census Tract 3721, Sussex County, New Jersey",1960,158
1400000US34037372200,34037372200,"Census Tract 3722, Sussex County, New Jersey",2152,109
1400000US34037372300,34037372300,"Census Tract 3723, Sussex County, New Jersey",4049,320
1400000US34037372400,34037372400,"Census Tract 3724, Sussex County, New Jersey",2381,141
1400000US34037372500,34037372500,"Census Tract 3725, Sussex County, New Jersey",3091,132
1400000US34037372600,34037372600,"Census Tract 3726, Sussex County, New Jersey",4871,117
1400000US34037372700,34037372700,"Census Tract 3727, Sussex County, New Jersey",3172,197
1400000US34037372800,34037372800,"Census Tract 3728, Sussex County, New Jersey",1582,147
1400000US34037372900,34037372900,"Census Tract 3729, Sussex County, New Jersey",3241,333
1400000US34037373000,34037373000,"Census Tract 3730, Sussex County, New Jersey",2424,125
1400000US34037373100,34037373100,"Census Tract 3731, Sussex County, New Jersey",6195,137
1400000US34037373200,34037373200,"Census Tract 3732, Sussex County, New Jersey",3386,60
1400000US34037373300,34037373300,"Census Tract 3733, Sussex County, New Jersey",3029,61
1400000US34037373400,34037373400,"Census Tract 3734, Sussex County, New Jersey",6392,110
1400000US34037373500,34037373500,"Census Tract 3735, Sussex County, New Jersey",3214,250
1400000US34037373600,34037373600,"Census Tract 3736, Sussex County, New Jersey",2883,70
1400000US34037373700,34037373700,"Census Tract 3737, Sussex County, New Jersey",3676,609
1400000US34037373800,34037373800,"Census Tract 3738, Sussex County, New Jersey",3883,463
1400000US34037373900,34037373900,"Census Tract 3739, Sussex County, New Jersey",3944,272
1400000US34037374000,34037374000,"Census Tract 3740, Sussex County, New Jersey",3230,276
1400000US34037374100,34037374100,"Census Tract 3741, Sussex County, New Jersey",3511,184
1400000US34037374200,34037374200,"Census Tract 3742, Sussex County, New Jersey",2461,99
1400000US34037374300,34037374300,"Census Tract 3743, Sussex County, New Jersey",3274,68
1400000US34037374400,34037374400,"Census Tract 3744, Sussex County, New Jersey",2330,17
1400000US34037374500,34037374500,"Census Tract 3745, Sussex County, New Jersey",1811,45
1400000US34037374600,34037374600,"Census Tract 3746, Sussex County, New Jersey",3385,202
1400000US34037374700,34037374700,"Census Tract 3747, Sussex County, New Jersey",3936,93
1400000US34037374800,34037374800,"Census Tract 3748, Sussex County, New Jersey",3986,131
1400000US34037374900,34037374900,"Census Tract 3749, Sussex County, New Jersey",4718,319
1400000US36005000100,36005000100,"Census Tract 1, Bronx County, New York",0,0
1400000US36005000200,36005000200,"Census Tract 2, Bronx County, New York",5058,1158
1400000US36005000400,36005000400,"Census Tract 4, Bronx County, New York",5935,656
1400000US36005001600,36005001600,"Census Tract 16, Bronx County, New York",5866,1522
1400000US36005001900,36005001900,"Census Tract 19, Bronx County, New York",2675,831
1400000US36005002000,36005002000,"Census Tract 20, Bronx County, New York",9591,5044
1400000US36005002300,36005002300,"Census Tract 23, Bronx County, New York",4701,2317
1400000US36005002400,36005002400,"Census Tract 24, Bronx County, New York",130,0
1400000US36005002500,36005002500,"Census Tract 25, Bronx County, New York",5743,2645
1400000US36005002701,36005002701,"Census Tract 27.01, Bronx County, New York",2958,1869
1400000US36005002702,36005002702,"Census Tract 27.02, Bronx County, New York",4392,2211
1400000US36005002800,36005002800,"Census Tract 28, Bronx County, New York",5418,240
1400000US36005003100,36005003100,"Census Tract 31, Bronx County, New York",1675,353
1400000US36005003300,36005003300,"Census Tract 33, Bronx County, New York",3669,1985
1400000US36005003500,36005003500,"Census Tract 35, Bronx County, New York",3797,1384
1400000US36005003700,36005003700,"Census Tract 37, Bronx County, New York",292,106
1400000US36005003800,36005003800,"Census Tract 38, Bronx County, New York",1426,353
1400000US36005003900,36005003900,"Census Tract 39, Bronx County, New York",6400,1677
1400000US36005004001,36005004001,"Census Tract 40.01, Bronx County, New York",1428,268
1400000US36005004100,36005004100,"Census Tract 41, Bronx County, New York",5902,3139
1400000US36005004200,36005004200,"Census Tract 42, Bronx County, New York",7790,3251
1400000US36005004300,36005004300,"Census Tract 43, Bronx County, New York",6190,2989
1400000US36005004400,36005004400,"Census Tract 44, Bronx County, New York",4245,1741
1400000US36005004600,36005004600,"Census Tract 46, Bronx County, New York",1867,444
1400000US36005004800,36005004800,"Census Tract 48, Bronx County, New York",4520,1128
1400000US36005005001,36005005001,"Census Tract 50.01, Bronx County, New York",4912,2142
1400000US36005005002,36005005002,"Census Tract 50.02, Bronx County, New York",5535,2502
1400000US36005005100,36005005100,"Census Tract 51, Bronx County, New York",5718,3016
1400000US36005005200,36005005200,"Census Tract 52, Bronx County, New York",2151,1016
1400000US36005005300,36005005300,"Census Tract 53, Bronx County, New York",4167,2455
1400000US36005005400,36005005400,"Census Tract 54, Bronx County, New York",6403,2553
1400000US36005005600,36005005600,"Census Tract 56, Bronx County, New York",2608,1062
1400000US36005005902,36005005902,"Census Tract 59.02, Bronx County, New York",2757,959
1400000US36005006000,36005006000,"Census Tract 60, Bronx County, New York",1328,514
1400000US36005006100,36005006100,"Census Tract 61, Bronx County, New York",3869,498
1400000US36005006200,36005006200,"Census Tract 62, Bronx County, New York",7267,2593
1400000US36005006300,36005006300,"Census Tract 63, Bronx County, New York",4287,1168
1400000US36005006400,36005006400,"Census Tract 64, Bronx County, New York",3309,1088
1400000US36005006500,36005006500,"Census Tract 65, Bronx County, New York",5449,2122
1400000US36005006700,36005006700,"Census Tract 67, Bronx County, New York",7164,3442
1400000US36005006800,36005006800,"Census Tract 68, Bronx County, New York",3435,628
1400000US36005006900,36005006900,"Census Tract 69, Bronx County, New York",8315,2969
1400000US36005007000,36005007000,"Census Tract 70, Bronx County, New York",4862,863
1400000US36005007100,36005007100,"Census Tract 71, Bronx County, New York",2640,627
1400000US36005007200,36005007200,"Census Tract 72, Bronx County, New York",5469,1853
1400000US36005007300,36005007300,"Census Tract 73, Bronx County, New York",4112,2332
1400000US36005007400,36005007400,"Census Tract 74, Bronx County, New York",3466,956
1400000US36005007500,36005007500,"Census Tract 75, Bronx County, New York",6016,1926
1400000US36005007600,36005007600,"Census Tract 76, Bronx County, New York",5088,1868
1400000US36005007700,36005007700,"Census Tract 77, Bronx County, New York",2087,694
1400000US36005007800,36005007800,"Census Tract 78, Bronx County, New York",7035,2268
1400000US36005007900,36005007900,"Census Tract 79, Bronx County, New York",7003,3162
1400000US36005008300,36005008300,"Census Tract 83, Bronx County, New York",6559,2574
1400000US36005008400,36005008400,"Census Tract 84, Bronx County, New York",2784,247
1400000US36005008500,36005008500,"Census Tract 85, Bronx County, New York",6292,2322
1400000US36005008600,36005008600,"Census Tract 86, Bronx County, New York",4046,1727
1400000US36005008700,36005008700,"Census Tract 87, Bronx County, New York",5942,2416
1400000US36005008900,36005008900,"Census Tract 89, Bronx County, New York",3373,1014
1400000US36005009000,36005009000,"Census Tract 90, Bronx County, New York",3877,1188
1400000US36005009200,36005009200,"Census Tract 92, Bronx County, New York",6066,1264
1400000US36005009300,36005009300,"Census Tract 93, Bronx County, New York",5729,2244
1400000US36005009600,36005009600,"Census Tract 96, Bronx County, New York",2404,455
1400000US36005009800,36005009800,"Census Tract 98, Bronx County, New York",5165,929
1400000US36005011000,36005011000,"Census Tract 110, Bronx County, New York",113,32
1400000US36005011502,36005011502,"Census Tract 115.02, Bronx County, New York",4383,2052
1400000US36005011700,36005011700,"Census Tract 117, Bronx County, New York",1616,672
1400000US36005011800,36005011800,"Census Tract 118, Bronx County, New York",3822,456
1400000US36005011900,36005011900,"Census Tract 119, Bronx County, New York",5474,1961
1400000US36005012101,36005012101,"Census Tract 121.01, Bronx County, New York",2917,1122
1400000US36005012102,36005012102,"Census Tract 121.02, Bronx County, New York",1561,790
1400000US36005012300,36005012300,"Census Tract 123, Bronx County, New York",3962,1216
1400000US36005012500,36005012500,"Census Tract 125, Bronx County, New York",4508,1616
1400000US36005012701,36005012701,"Census Tract 127.01, Bronx County, New York",1973,858
1400000US36005012901,36005012901,"Census Tract 129.01, Bronx County, New York",4475,1786
1400000US36005013000,36005013000,"Census Tract 130, Bronx County, New York",1520,46
1400000US36005013100,36005013100,"Census Tract 131, Bronx County, New York",5230,1438
1400000US36005013200,36005013200,"Census Tract 132, Bronx County, New York",7184,334
1400000US36005013300,36005013300,"Census Tract 133, Bronx County, New York",5913,1932
1400000US36005013500,36005013500,"Census Tract 135, Bronx County, New York",3708,1205
1400000US36005013800,36005013800,"Census Tract 138, Bronx County, New York",2470,263
1400000US36005014100,36005014100,"Census Tract 141, Bronx County, New York",5744,1951
1400000US36005014300,36005014300,"Census Tract 143, Bronx County, New York",1174,511
1400000US36005014400,36005014400,"Census Tract 144, Bronx County, New York",5377,1892
1400000US36005014500,36005014500,"Census Tract 145, Bronx County, New York",7512,3105
1400000US36005014701,36005014701,"Census Tract 147.01, Bronx County, New York",7463,4466
1400000US36005014702,36005014702,"Census Tract 147.02, Bronx County, New York",5480,2933
1400000US36005014900,36005014900,"Census Tract 149, Bronx County, New York",4242,1833
1400000US36005015100,36005015100,"Census Tract 151, Bronx County, New York",5067,1376
1400000US36005015200,36005015200,"Census Tract 152, Bronx County, New York",2828,344
1400000US36005015300,36005015300,"Census Tract 153, Bronx County, New York",4847,2321
1400000US36005015500,36005015500,"Census Tract 155, Bronx County, New York",2993,1643
1400000US36005015700,36005015700,"Census Tract 157, Bronx County, New York",4502,1254
1400000US36005015800,36005015800,"Census Tract 158, Bronx County, New York",1232,82
1400000US36005015900,36005015900,"Census Tract 159, Bronx County, New York",1855,937
1400000US36005016000,36005016000,"Census Tract 160, Bronx County, New York",3740,346
1400000US36005016100,36005016100,"Census Tract 161, Bronx County, New York",4417,2221
1400000US36005016200,36005016200,"Census Tract 162, Bronx County, New York",1759,258
1400000US36005016300,36005016300,"Census Tract 163, Bronx County, New York",0,0
1400000US36005016400,36005016400,"Census Tract 164, Bronx County, New York",1025,116
1400000US36005016500,36005016500,"Census Tract 165, Bronx County, New York",983,288
1400000US36005016600,36005016600,"Census Tract 166, Bronx County, New York",2324,152
1400000US36005016700,36005016700,"Census Tract 167, Bronx County, New York",3143,1520
1400000US36005016900,36005016900,"Census Tract 169, Bronx County, New York",1317,550
1400000US36005017100,36005017100,"Census Tract 171, Bronx County, New York",0,0
1400000US36005017300,36005017300,"Census Tract 173, Bronx County, New York",5598,2190
1400000US36005017500,36005017500,"Census Tract 175, Bronx County, New York",7049,2959
1400000US36005017701,36005017701,"Census Tract 177.01, Bronx County, New York",4429,1950
1400000US36005017702,36005017702,"Census Tract 177.02, Bronx County, New York",5522,1787
1400000US36005017901,36005017901,"Census Tract 179.01, Bronx County, New York",5071,2134
